曜日時限,授業科目,担当教員,開講区分,開講年度学期,単位数,曜日
月2,F04340 生涯スポーツ 田中　淳,田中　淳,週間授業,2024年度秋学期,1.0単位,1
月3,F04350 生涯スポーツ 田中　淳,田中　淳,週間授業,2024年度秋学期,1.0単位,1
月3,F04590 人間を読みとくＡ （哲学）,入江　祐加,週間授業,2024年度春学期,2.0単位,1
月2,F04660 人間を読みとくＡ （文学）,三木　恒治,週間授業,2024年度秋学期,2.0単位,1
月2,F04661 文学Ａ （文学）,三木　恒治,週間授業(学期前半),2024年度秋学期,1.0単位,1
月2,F04662 文学Ｂ （文学）,三木　恒治,週間授業(学期後半),2024年度秋学期,1.0単位,1
月4,F04670 人間を読みとくＡ （文学）,三木　恒治,週間授業,2024年度秋学期,2単位,1
月4,F04671 文学Ａ （文学）,三木　恒治,週間授業(学期前半),2024年度秋学期,1.0単位,1
月4,F04672 文学Ｂ （文学）,三木　恒治,週間授業(学期後半),2024年度秋学期,1.0単位,1
月4,F04730 人間を読みとくＢ （倫理と宗教）,藤丸　智雄,週間授業,2024年度春学期,2.0単位,1
月4,F04731 倫理と宗教Ａ （倫理と宗教）,藤丸　智雄,週間授業(学期前半),2024年度春学期,1.0単位,1
月4,F04732 倫理と宗教Ｂ （倫理と宗教）,藤丸　智雄,週間授業(学期後半),2024年度春学期,1.0単位,1
月4,F04770 人間を読みとくＢ （倫理と宗教）,藤丸　智雄,週間授業,2024年度秋学期,2.0単位,1
月4,F04771 倫理と宗教Ａ （倫理と宗教）,藤丸　智雄,週間授業(学期前半),2024年度秋学期,1.0単位,1
月4,F04772 倫理と宗教Ｂ （倫理と宗教）,藤丸　智雄,週間授業(学期後半),2024年度秋学期,1.0単位,1
月1,F04800 人間を読みとくＢ （心理学）,鉄川　大健,週間授業,2024年度春学期,2.0単位,1
月1,F04801 心理学Ａ （心理学）,鉄川　大健,週間授業(学期前半),2024年度春学期,1.0単位,1
月1,F04802 心理学Ｂ （心理学）,鉄川　大健,週間授業(学期後半),2024年度春学期,1.0単位,1
月1,F04820 人間を読みとくＢ （心理学）,鉄川　大健,週間授業,2024年度秋学期,2.0単位,1
月1,F04821 心理学Ａ （心理学）,鉄川　大健,週間授業(学期前半),2024年度秋学期,1.0単位,1
月1,F04822 心理学Ｂ （心理学）,鉄川　大健,週間授業(学期後半),2024年度秋学期,1.0単位,1
月2,F04840 人間を読みとくＢ （心理学）,鉄川　大健,週間授業,2024年度春学期,2.0単位,1
月2,F04850 人間を読みとくＢ （心理学）,鉄川　大健,週間授業,2024年度秋学期,2.0単位,1
月2,F04950 人間を読みとくＢ （産業と倫理）,林　美帆,週間授業,2024年度春学期,2単位,1
月3,F04960 文化を読みとくＡ （比較文化論）,辻　維周,週間授業,2024年度春学期,2.0単位,1
月2,F04970 人間を読みとくＢ （産業と倫理）,林　美帆,週間授業,2024年度秋学期,2単位,1
月3,F04980 文化を読みとくＡ （比較文化論）,辻　維周,週間授業,2024年度秋学期,2.0単位,1
月3,F05090 人間を読みとくＡ （ジェンダー論）,林　美帆,週間授業,2024年度秋学期,2単位,1
月2,F05260 社会を読みとくＡ （福祉環境論）,高戸　仁郎,週間授業,2024年度秋学期,2.0単位,1
月2,F05261 福祉環境論Ａ （福祉環境論）,高戸　仁郎,週間授業(学期前半),2024年度秋学期,1.0単位,1
月2,F05262 福祉環境論Ｂ （福祉環境論）,高戸　仁郎,週間授業(学期後半),2024年度秋学期,1.0単位,1
月1,F05750 技術を読みとく （数学の仕組みを読みとく）,河野　敏行／川島　正行／加瀬　遼一,週間授業,2024年度春学期,2.0単位,1
月2,F05770 基盤数学（微分積分１） 奥村　英則,奥村　英則,週間授業,2024年度春学期,2.0単位,1
月2,F05780 基盤数学（微分積分１） 平松　直哉,平松　直哉,週間授業,2024年度春学期,2.0単位,1
月2,F05810 基盤数学（微分積分１） 中川　重和,中川　重和,週間授業,2024年度春学期,2.0単位,1
月2,F05840 基盤数学（微分積分１） 大熊　一正,大熊　一正,週間授業,2024年度春学期,2.0単位,1
月2,F05870 基盤数学（微分積分１） 小野　舞子,小野　舞子,週間授業,2024年度春学期,2.0単位,1
月2,F05920 基盤数学（微分積分２） 奥村　英則,奥村　英則,週間授業,2024年度秋学期,2.0単位,1
月2,F05930 基盤数学（微分積分２） 平松　直哉,平松　直哉,週間授業,2024年度秋学期,2.0単位,1
月2,F05960 基盤数学（微分積分２） 中川　重和,中川　重和,週間授業,2024年度秋学期,2.0単位,1
月2,F05990 基盤数学（微分積分２） 大熊　一正,大熊　一正,週間授業,2024年度秋学期,2.0単位,1
月2,F06020 基盤数学（微分積分２） 小野　舞子,小野　舞子,週間授業,2024年度秋学期,2.0単位,1
月1,F06130 基盤物理学１ 村本　哲也,村本　哲也,週間授業,2024年度春学期,2.0単位,1
月1,F06140 基盤物理学１ 矢城　陽一朗,矢城　陽一朗,週間授業,2024年度春学期,2.0単位,1
月1,F06141 物理学Ⅰ 矢城　陽一朗,矢城　陽一朗,週間授業,2024年度春学期,2.0単位,1
月1,F06150 基盤物理学１ 重松　利信,重松　利信,週間授業,2024年度春学期,2.0単位,1
月1,F06151 物理学基礎論Ⅰ 重松　利信,重松　利信,週間授業,2024年度春学期,2.0単位,1
月1,F06160 基盤物理学１ 豊田　新,豊田　新,週間授業,2024年度春学期,2.0単位,1
月1,F06161 物理学基礎論Ⅰ 豊田　新,豊田　新,週間授業,2024年度春学期,2.0単位,1
月1,F06170 基盤物理学１ 稲垣　祐次,稲垣　祐次,週間授業,2024年度春学期,2.0単位,1
月1,F06171 物理学基礎論Ⅰ 稲垣　祐次,稲垣　祐次,週間授業,2024年度春学期,2.0単位,1
月1,F06230 基盤物理学２ 稲垣　祐次,稲垣　祐次,週間授業,2024年度秋学期,2.0単位,1
月1,F06231 物理学基礎論Ⅱ 稲垣　祐次,稲垣　祐次,週間授業,2024年度秋学期,2.0単位,1
月1,F06240 基盤物理学２ 村本　哲也,村本　哲也,週間授業,2024年度秋学期,2.0単位,1
月1,F06250 基盤物理学２ 重松　利信,重松　利信,週間授業,2024年度秋学期,2.0単位,1
月1,F06251 物理学基礎論Ⅱ 重松　利信,重松　利信,週間授業,2024年度秋学期,2.0単位,1
月1,F06260 基盤物理学２ 豊田　新,豊田　新,週間授業,2024年度秋学期,2.0単位,1
月1,F06261 物理学基礎論Ⅱ 豊田　新,豊田　新,週間授業,2024年度秋学期,2.0単位,1
月1,F06270 基盤物理学２ 矢城　陽一朗,矢城　陽一朗,週間授業,2024年度秋学期,2.0単位,1
月1,F06271 物理学Ⅱ 矢城　陽一朗,矢城　陽一朗,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06490 基盤物理学実験 【月４５】,矢城　陽一朗／村本　哲也／福田　謙吾／藤田　佳江,週間授業,2024年度春学期,2.0単位,1
月4 月5,F06491 物理学基礎実験 【月４５】,矢城　陽一朗／村本　哲也／福田　謙吾／藤田　佳江,週間授業,2024年度春学期,2.0単位,1
月4 月5,F06520 基盤物理学実験 【月４５】,稲垣　祐次／小坂　圭二／福田　謙吾／内田　乃／藤田　佳江／武井　敬仁／松島　康,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06521 物理学基礎実験 【月４５】,稲垣　祐次／小坂　圭二／福田　謙吾／内田　乃／藤田　佳江／武井　敬仁／松島　康,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06540 基盤化学実験 【月４５】,坂根　弦太／堀越　亮／森　義裕／齋藤　亜沙実,週間授業,2024年度春学期,2.0単位,1
月4 月5,F06541 化学基礎実験 【月４５】,坂根　弦太／堀越　亮／森　義裕／齋藤　亜沙実,週間授業,2024年度春学期,2.0単位,1
月4 月5,F06550 基盤化学実験 【月４５】,堀越　亮／青木　宏之／坂根　弦太／森　義裕／齋藤　亜沙実,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06551 化学基礎実験 【月４５】,堀越　亮／青木　宏之／坂根　弦太／森　義裕／齋藤　亜沙実,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06630 基盤地学実験 【月４５】,佐藤　友彦／山口　一裕／青木　一勝／小畑　直也,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F06631 地学基礎実験 【月４５】,佐藤　友彦／山口　一裕／青木　一勝／小畑　直也,週間授業,2024年度秋学期,2.0単位,1
月1,F06740 基礎英語,杉山　正二,週間授業,2024年度春学期,2.0単位,1
月1,F06750 基礎英語,石田　美佐江,週間授業,2024年度春学期,2.0単位,1
月2,F06820 基盤英語（初級）,西川　憲一,週間授業,2024年度春学期,2.0単位,1
月1,F06840 基盤英語（初級）,杉山　正二,週間授業,2024年度秋学期,2.0単位,1
月2,F06850 基盤英語（初級）,杉山　正二,週間授業,2024年度秋学期,2.0単位,1
月2,F06940 基盤英語（準中級）,杉山　正二,週間授業,2024年度春学期,2.0単位,1
月1,F06960 基盤英語（準中級）,太田　由佳,週間授業,2024年度秋学期,2.0単位,1
月1,F06970 基盤英語（準中級）,伊野家　伸一,週間授業,2024年度秋学期,2.0単位,1
月2,F06980 基盤英語（準中級）,太田　由佳,週間授業,2024年度秋学期,2.0単位,1
月2,F06990 基盤英語（準中級）,伊野家　伸一,週間授業,2024年度秋学期,2.0単位,1
月2,F07160 基盤英語（中級）,石田　美佐江,週間授業,2024年度春学期,2.0単位,1
月1,F07180 基盤英語（中級）,赤羽　美鳥,週間授業,2024年度秋学期,2.0単位,1
月2,F07190 基盤英語（中級）,赤羽　美鳥,週間授業,2024年度秋学期,2.0単位,1
月2,F07330 基盤英語（上級）,ジェーン　オハロラン,週間授業,2024年度春学期,2.0単位,1
月1,F07350 基盤英語（上級）,ｼﾞｪｲｿﾝ ﾍﾞｲﾃﾞﾝﾒﾝ,週間授業,2024年度秋学期,2.0単位,1
月2,F07360 基盤英語（上級）,ジェーン　オハロラン,週間授業,2024年度秋学期,2.0単位,1
月1,F07450 基礎英会話 ジエイソン　ベイデンメン,ｼﾞｪｲｿﾝ ﾍﾞｲﾃﾞﾝﾒﾝ,週間授業,2024年度春学期,2.0単位,1
月2,F07500 基礎英会話 デイビッド　ニール,デイビッド　ニール,週間授業,2024年度春学期,2.0単位,1
月3,F07550 基礎英会話 バーデン京子,バーデン　京子,週間授業,2024年度春学期,2.0単位,1
月4,F07560 基礎英会話 バーデン京子,バーデン　京子,週間授業,2024年度春学期,2.0単位,1
月3,F07870 英語で文化 ジェーン　オハロラン,ジェーン　オハロラン,週間授業,2024年度春学期,2.0単位,1
月3,F07880 英語で文化 西川憲一,西川　憲一,週間授業,2024年度秋学期,2.0単位,1
月4,F07930 英語コミュニケーション ジェーン　オハロラン,ジェーン　オハロラン,週間授業,2024年度秋学期,2.0単位,1
月3,F07950 英語コミュニケーション ジエイソン　ベイデンメン,ｼﾞｪｲｿﾝ ﾍﾞｲﾃﾞﾝﾒﾝ,週間授業,2024年度春学期,2.0単位,1
月3,F08010 英語コミュニケーション ジエイソン　ベイデンメン,ｼﾞｪｲｿﾝ ﾍﾞｲﾃﾞﾝﾒﾝ,週間授業,2024年度秋学期,2.0単位,1
月2,F08120 初修外国語１ ドイツ語 　渡部　祐加,入江　祐加,週間授業,2024年度春学期,2.0単位,1
月2,F08121 ドイツ語ⅠＡ ドイツ語 　渡部　祐加,入江　祐加,週間授業(学期前半),2024年度春学期,0.5単位,1
月2,F08122 ドイツ語ⅠＢ ドイツ語 　渡部　祐加,入江　祐加,週間授業(学期後半),2024年度春学期,0.5単位,1
月3,F08140 初修外国語１ ドイツ語 　渡部　祐加,入江　祐加,週間授業,2024年度秋学期,2.0単位,1
月3,F08141 ドイツ語ⅠＡ ドイツ語 　渡部　祐加,入江　祐加,週間授業(学期前半),2024年度秋学期,0.5単位,1
月3,F08142 ドイツ語ⅠＢ ドイツ語 　渡部　祐加,入江　祐加,週間授業(学期後半),2024年度秋学期,0.5単位,1
月3,F08500 初修外国語１ 中国語 淺野　純一,淺野　純一,週間授業,2024年度春学期,2.0単位,1
月3,F08501 中国語ⅠＡ 中国語 淺野　純一,淺野　純一,週間授業(学期前半),2024年度春学期,0.5単位,1
月3,F08502 中国語ⅠＢ 中国語 淺野　純一,淺野　純一,週間授業(学期後半),2024年度春学期,0.5単位,1
月4,F08510 初修外国語１ 中国語 淺野　純一,淺野　純一,週間授業,2024年度春学期,2.0単位,1
月4,F08511 中国語ⅠＡ 中国語 淺野　純一,淺野　純一,週間授業(学期前半),2024年度春学期,0.5単位,1
月4,F08512 中国語ⅠＢ 中国語 淺野　純一,淺野　純一,週間授業(学期後半),2024年度春学期,0.5単位,1
月5,F08930 ブドウ・ワイン概論,金子　明裕／川俣　昌大,週間授業,2024年度春学期,2.0単位,1
月5,F08931 ワインの歴史と風土・文化,金子　明裕／川俣　昌大,週間授業(学期前半),2024年度春学期,1.0単位,1
月5,F08932 ワインの科学,金子　明裕／川俣　昌大,週間授業(学期後半),2024年度春学期,1.0単位,1
月5,F08933 ブドウ・ワイン概論,金子　明裕／川俣　昌大,週間授業,2024年度春学期,2.0単位,1
月3,F08990 科学・工作ボランティア入門,高原　周一／滝澤　昇／木庭　雅保／山口　一裕／米田　稔／クルモフ　バレリー／竹崎　誠／上嶋　明／新原　隆史／糸山　嘉彦／春日　二郎／牧　涼介／吉木　才三,週間授業,2024年度春学期,2.0単位,1
月3,F08991 科学・工作ボランティア入門,高原　周一／滝澤　昇／木庭　雅保／山口　一裕／米田　稔／クルモフ　バレリー／竹崎　誠／上嶋　明／新原　隆史／糸山　嘉彦／春日　二郎／牧　涼介／吉木　才三,週間授業,2024年度春学期,2.0単位,1
月1,F09110 リーダーシップ論,野間川内　一樹／松村　博行／中山　紘之／林　恒宏／重松　利信／秦　敬治／横山　ひとみ,週間授業,2024年度春学期,2.0単位,1
月1,F09111 リーダーシップ論,野間川内　一樹／松村　博行／中山　紘之／林　恒宏／重松　利信／秦　敬治／横山　ひとみ,週間授業,2024年度春学期,2.0単位,1
月2,F09280 理科教育法Ⅰ ①,髙橋　信幸／平賀　徹／藤本　義博,週間授業,2024年度春学期,2.0単位,1
月4,F09290 理科教育法Ⅰ ②,髙橋　信幸／平賀　徹／藤本　義博,週間授業,2024年度春学期,2.0単位,1
月2,F09310 理科教育法Ⅱ ①,髙橋　信幸／平賀　徹／藤本　義博,週間授業,2024年度秋学期,2.0単位,1
月4,F09320 理科教育法Ⅱ ②,髙橋　信幸／平賀　徹／藤本　義博,週間授業,2024年度秋学期,2.0単位,1
月1,F09340 技術科教育法Ⅰ,坂口　武典,週間授業,2024年度春学期,2.0単位,1
月1,F09350 技術科教育法Ⅱ,坂口　武典,週間授業,2024年度秋学期,2.0単位,1
月4,F09620 教職論 ⑦,小田　満思,週間授業,2024年度秋学期,2.0単位,1
月3,F09680 教育の方法と技術 ⑤応用数学科MA対象,津田　秀哲,週間授業,2024年度秋学期,2.0単位,1
月4,F09690 教育の方法と技術 ⑥応用数学科MB対象,津田　秀哲,週間授業,2024年度秋学期,2.0単位,1
月2,F09760 教職実践演習（中・高） ①,髙橋　信幸／平賀　徹／皿田　琢司／坂口　武典／大月　一泰／中島　弘徳／福田　博人／小田　満思／藤本　義博／松本　一郎,週間授業,2024年度秋学期,2.0単位,1
月2,F09770 教職実践演習（中・高） ②,髙橋　信幸／平賀　徹／皿田　琢司／坂口　武典／大月　一泰／中島　弘徳／福田　博人／小田　満思／藤本　義博／松本　一郎,週間授業,2024年度秋学期,2.0単位,1
月4,F09930 特別活動の理論と方法 ①,白神　憲一／坂口　武典,週間授業,2024年度春学期,2.0単位,1
月5,F09940 特別活動の理論と方法 ②,白神　憲一／坂口　武典,週間授業,2024年度春学期,2.0単位,1
月2,F09990 教育相談の理論と方法 ①,中島　弘徳,週間授業,2024年度春学期,2.0単位,1
月2,F10010 教育相談の理論と方法 ③,中島　弘徳,週間授業,2024年度秋学期,2.0単位,1
月5,F10030 教育実習実践指導 ①,中島　弘徳／平賀　徹／髙橋　信幸／皿田　琢司／坂口　武典／大月　一泰／石井　一郎／松本　一郎,週間授業,2024年度春学期,2.0単位,1
月2,F10210 数学科教育法Ⅰ ①応用数学科MA対象,福田　博人,週間授業,2024年度春学期,2.0単位,1
月3,F10220 数学科教育法Ⅰ ②応用数学科MB対象,福田　博人,週間授業,2024年度春学期,2.0単位,1
月2,F10240 数学科教育法Ⅱ ①応用数学科MA対象,福田　博人,週間授業,2024年度秋学期,2.0単位,1
月3,F10250 数学科教育法Ⅱ ②基礎理学科対象,福田　博人,週間授業,2024年度秋学期,2.0単位,1
月4,F10270 数学科教育法Ⅲ ①応用数学科MA対象,福田　博人／石井　一郎,週間授業,2024年度春学期,2.0単位,1
月4,F10320 教育学原論 ①,皿田　琢司,週間授業,2024年度春学期,2.0単位,1
月3,F10390 教育心理学 ①,鉄川　大健,週間授業,2024年度春学期,2.0単位,1
月4,F10400 教育心理学 ②,鉄川　大健,週間授業,2024年度春学期,2.0単位,1
月3,F10420 教育心理学 ④,鉄川　大健,週間授業,2024年度秋学期,2.0単位,1
月4,F10430 教育心理学 ⑤,鉄川　大健,週間授業,2024年度秋学期,2.0単位,1
月1,F10480 教育史 ①,皿田　琢司,週間授業,2024年度春学期,2.0単位,1
月2,F10490 教育史 ②,皿田　琢司,週間授業,2024年度秋学期,2.0単位,1
月1,F10500 博物館概論 ①,平野　裕子／徳澤　啓一,週間授業,2024年度春学期,2.0単位,1
月3,F10540 博物館経営論,三阪　一徳,週間授業,2024年度秋学期,2.0単位,1
月1,F10550 博物館資料論 ①,徳澤　啓一／三阪　一徳,週間授業,2024年度秋学期,2.0単位,1
月2,F10570 博物館資料保存論 ②,徳澤　啓一,週間授業,2024年度春学期,2.0単位,1
月2,F10610 博物館教育論 ①,徳澤　啓一,週間授業,2024年度秋学期,1.0単位,1
月3,F10720 教職のための化学,酒井　誠,週間授業,2024年度秋学期,2.0単位,1
月1,F10800 科学技術倫理Ａ,桑木　賢也／小野　朋子／田邉　信男／岡　正臣,週間授業(学期前半),2024年度秋学期,1.0単位,1
月1,F10801 科学技術倫理Ｂ,桑木　賢也／小野　朋子／田邉　信男／岡　正臣,週間授業(学期後半),2024年度秋学期,1.0単位,1
月1,F10802 科学技術倫理,桑木　賢也／小野　朋子／田邉　信男／岡　正臣,週間授業,2024年度秋学期,2.0単位,1
月2,F10900 教職のための物理,加地　博子,週間授業,2024年度春学期,2.0単位,1
月5,F11000 教職のための生物,藤木　利之／河野　真二／目加田　和之／託見　健／中本　敦／水野　信哉,週間授業,2024年度春学期,2.0単位,1
月2,F11050 データの数理Ⅰ,高嶋　恵三,週間授業,2024年度春学期,2.0単位,1
月3 木3,F11360 微分積分学と演習Ⅲ 【月３木３】 ＭＡクラス,青山　崇洋,週間授業(学期前半),2024年度秋学期,2.0単位,1
月4 木4,F11370 微分積分学と演習Ⅲ 【月４木４】 ＭＢクラス,青山　崇洋,週間授業(学期前半),2024年度秋学期,2.0単位,1
月3 木3,F11380 微分積分学と演習Ⅳ 【月３木３】 ＭＡクラス,瓜屋　航太,週間授業(学期後半),2024年度秋学期,2.0単位,1
月4 木4,F11390 微分積分学と演習Ⅳ 【月４木４】 ＭＢクラス,瓜屋　航太,週間授業(学期後半),2024年度秋学期,2.0単位,1
月3 木3,F11440 線型代数学と演習Ⅲ 【月３木３】 ＭＢクラス,柴田　大樹,週間授業(学期前半),2024年度秋学期,2.0単位,1
月4 木4,F11450 線型代数学と演習Ⅲ 【月４木４】 ＭＡクラス,柴田　大樹,週間授業(学期前半),2024年度秋学期,2.0単位,1
月3 木3,F11460 線型代数学と演習Ⅳ 【月３木３】 ＭＢクラス,山田　紀美子,週間授業(学期後半),2024年度秋学期,2.0単位,1
月4 木4,F11470 線型代数学と演習Ⅳ 【月４木４】 ＭＡクラス,山田　紀美子,週間授業(学期後半),2024年度秋学期,2.0単位,1
月1,F11660 代数学と演習Ⅱ,浜畑　芳紀,週間授業,2024年度秋学期,2.0単位,1
月2,F11680 代数学と演習Ⅳ,坂内　真三,週間授業,2024年度秋学期,2.0単位,1
月2,F11681 代数学演習Ⅱａ,坂内　真三,週間授業(学期前半),2024年度秋学期,1.0単位,1
月2,F11682 代数学演習Ⅱｂ,坂内　真三,週間授業(学期後半),2024年度秋学期,1.0単位,1
月2,F11710 幾何学と演習Ⅲ,阿部　拓,週間授業,2024年度春学期,2.0単位,1
月1,F11790 形の数理Ⅱ,阿部　拓,週間授業,2024年度春学期,2.0単位,1
月3,F11850 計算機とアルゴリズムⅠ ＭＡクラス,森　義之,週間授業,2024年度春学期,2.0単位,1
月4,F11860 計算機とアルゴリズムⅠ ＭＢクラス,森　義之,週間授業,2024年度春学期,2.0単位,1
月1,F11870 計算機とアルゴリズムⅡ ＭＡクラス,陰山　真矢,週間授業,2024年度秋学期,2.0単位,1
月2,F11880 計算機とアルゴリズムⅡ ＭＢクラス,陰山　真矢,週間授業,2024年度秋学期,2.0単位,1
月5,F11950 情報システム概論Ⅱ,伊代野　淳,週間授業,2024年度秋学期,2.0単位,1
月3,F12000 学習・発達論,中島　弘徳,週間授業,2024年度春学期,2.0単位,1
月4,F12030 情報と職業 (基礎),妹尾　素男,週間授業,2024年度秋学期,2.0単位,1
月1,F12040 ネットワークとセキュリティーⅠ,伊代野　淳,週間授業,2024年度秋学期,2.0単位,1
月2,F12050 ネットワークとセキュリティーⅡ,森　嘉久,週間授業,2024年度秋学期,2.0単位,1
月1,F12080 エネルギー環境科学,森　嘉久,週間授業,2024年度秋学期,2.0単位,1
月2,F12090 環境科学,齋藤　達昭／藤木　利之,週間授業,2024年度春学期,2.0単位,1
月1,F12100 線形代数学Ⅲ,荒谷　督司,週間授業,2024年度春学期,2.0単位,1
月1,F12150 環境地球化学,新原　隆史,週間授業,2024年度秋学期,2.0単位,1
月4,F12190 教職のための数学Ⅰ,稲葉　和正,週間授業,2024年度秋学期,2.0単位,1
月4 月5,F12290 地学実験 【月４５】 ＳＢクラス,鎌滝　孝信／新原　隆史,週間授業,2024年度春学期,2.0単位,1
月1,F12330 宇宙科学Ⅰ,伊代野　淳,週間授業,2024年度春学期,2.0単位,1
月4 月5,F12610 生物学実験 【月４５】 ＳＡクラス,藤木　利之／齋藤　達昭／木村　裕子,週間授業,2024年度春学期,2.0単位,1
月4 月5,F12611 生物学実験Ⅰ 【月４５】 ＳＡクラス,藤木　利之／齋藤　達昭／木村　裕子,週間授業(学期前半),2024年度春学期,1.0単位,1
月4 月5,F12612 生物学実験Ⅱ 【月４５】 ＳＡクラス,藤木　利之／齋藤　達昭／木村　裕子,週間授業(学期後半),2024年度春学期,1.0単位,1
月3 月4,F12670 基礎物理学Ⅰ 【月３４】 ＳＡクラス,加地　博子,週間授業(学期前半),2024年度秋学期,2.0単位,1
月3 月4,F12680 基礎物理学Ⅰ 【月３４】 ＳＢクラス,田邉　洋一,週間授業(学期前半),2024年度秋学期,2.0単位,1
月3 月4,F12690 基礎物理学Ⅱ 【月３４】 ＳＡクラス,加地　博子,週間授業(学期後半),2024年度秋学期,2.0単位,1
月3 月4,F12700 基礎物理学Ⅱ 【月３４】 ＳＢクラス,田邉　洋一,週間授業(学期後半),2024年度秋学期,2.0単位,1
月3,F12780 解析学Ⅰ,長渕　裕,週間授業,2024年度春学期,2.0単位,1
月1,F12910 電気磁気学Ⅱ,森　嘉久,週間授業,2024年度春学期,2.0単位,1
月3,F12930 生物化学,齋藤　達昭,週間授業,2024年度春学期,2.0単位,1
月2,F12950 質点の力学Ⅰ,長尾　桂子,週間授業,2024年度春学期,2.0単位,1
月3,F13000 基礎電磁気学Ⅰ （教免以外）,山下　善文,週間授業,2024年度秋学期,2.0単位,1
月3,F13010 基礎電磁気学Ⅰ （教免）,山本　薫,週間授業,2024年度秋学期,2.0単位,1
